Constant,W,Mo,Ta,Nb,V,Al,Ti,Zr,Hf,Cr,Fe,Ni,Co,Re
C11,517.8,466,260.9,247.2,272,38.7,95.9,81.8,73.7,247.6,279.2,148.6,129.3,325
C12,201.7,165.2,165.2,140,144.8,79.2,115.9,94.3,117,73.4,148.8,214.3,140.9,380.2
C44,139.4,99.5,70.4,14.2,17.6,33,40.3,30.2,51.7,48.3,93,151.7,93.5,158.6
B,307.0666667,265.4666667,197.1,175.7333333,187.2,65.7,109.2333333,90.13333333,102.5666667,131.4666667,192.2666667,192.4,137.0333333,361.8
G,139.4,99.5,70.4,14.2,17.6,33,40.3,30.2,51.7,48.3,93,151.7,109.3,232.4666667
